Date,Petroleum Consumption,Trend,Seasonal,Residual
1973-01-01,6326.696815958829,,-334.0262144046501,
1973-02-01,6650.212493347036,,-190.02806382467529,
1973-03-01,6455.435250535281,,-93.8382312885889,
1973-04-01,6267.279326150349,,-65.0548131647316,
1973-05-01,6721.7279894253,,-10.345676805530807,
1973-06-01,6654.096951446247,,206.42726576236777,
1973-07-01,6608.341415854721,,164.29215917496464,
1973-08-01,6961.55542217074,,268.23947963699675,
1973-09-01,6565.136012328419,,14.2468051340108,
1973-10-01,6658.449141786138,,99.00787891494086,
1973-11-01,6906.402702898193,,-50.40179689815918,
1973-12-01,6333.027137393533,,-8.518792236944865,
1974-01-01,6057.208029437482,,-334.0262144046501,
1974-02-01,6171.1832522400155,,-190.02806382467529,
1974-03-01,6097.665339570473,,-93.8382312885889,
1974-04-01,6284.507027356338,,-65.0548131647316,
1974-05-01,6420.836221098004,,-10.345676805530807,
1974-06-01,6606.486561127448,,206.42726576236777,
1974-07-01,6623.076749610835,,164.29215917496464,
1974-08-01,6726.508385306117,,268.23947963699675,
1974-09-01,6346.948985954876,,14.2468051340108,
1974-10-01,6619.169225113326,,99.00787891494086,
1974-11-01,6530.129710708316,,-50.40179689815918,
1974-12-01,6476.512464338553,6545.1007125045935,-8.518792236944865,-60.06945592909524
1975-01-01,6449.773379562176,6553.093078240224,-334.0262144046501,230.70651572660245
1975-02-01,6185.689566368839,6565.572381558617,-190.02806382467529,-189.85475136510254
1975-03-01,6227.584096073704,6575.645276239469,-93.8382312885889,-254.2229488771762
1975-04-01,6364.800450995288,6592.129052124178,-65.0548131647316,-162.27378796415852
1975-05-01,6303.556444042827,6593.579392931343,-10.345676805530807,-279.6772720829853
1975-06-01,6487.839268866485,6607.165049110363,206.42726576236777,-325.75304600624526
1975-07-01,6510.554868953275,6615.804994213338,164.29215917496464,-269.54228443502785
1975-08-01,6478.440188668823,6621.648604928123,268.23947963699675,-411.4478958962968
1975-09-01,6435.3097155911755,6634.176347190616,14.2468051340108,-213.11343673345135
1975-10-01,6589.137854659012,6643.03652712089,99.00787891494086,-152.90655137681892
1975-11-01,6185.914660330443,6649.100193964737,-50.40179689815918,-412.7837367361341
1975-12-01,6680.924107502526,6670.575174363582,-8.518792236944865,18.867725375888586
1976-01-01,6478.253961484764,6689.537033697981,-334.0262144046501,122.74314219143253
1976-02-01,6368.690554318424,6714.129285329655,-190.02806382467529,-155.41066718655625
1976-03-01,6650.4798630534615,6739.825242866409,-93.8382312885889,4.492851475641288
1976-04-01,6740.257292573418,6758.027555678278,-65.0548131647316,47.284550059871975
1976-05-01,6510.961938089829,6779.754580343718,-10.345676805530807,-258.44696544835773
1976-06-01,6920.991469640429,6798.911358433201,206.42726576236777,-84.34715455513918
1976-07-01,6862.761124980564,6811.415284581344,164.29215917496464,-112.94631877574471
1976-08-01,6776.68515033573,6828.337737496013,268.23947963699675,-319.8920667972793
1976-09-01,6872.570279503213,6846.935145021023,14.2468051340108,11.388329348178841
1976-10-01,6758.21698441851,6862.02701349133,99.00787891494086,-202.8179079877607
1976-11-01,6969.510389503781,6881.872220446521,-50.40179689815918,138.03996595541898
1976-12-01,7287.3379795472365,6901.629141450086,-8.518792236944865,394.22763033409575
1977-01-01,6710.330371269064,6921.646309601343,-334.0262144046501,122.71027607237102
1977-02-01,7249.219052629916,6955.7374719572135,-190.02806382467529,483.5096444973782
1977-03-01,6938.934195216235,6986.737773419042,-93.8382312885889,46.03465308578157
1977-04-01,7058.500568616345,7002.952137483049,-65.0548131647316,120.6032442980273
1977-05-01,6791.344348169221,7025.043333203921,-10.345676805530807,-223.35330822916913
1977-06-01,7306.2084480392095,7042.911098470207,206.42726576236777,56.87008380663434
1977-07-01,7023.058780797528,7054.340386604479,164.29215917496464,-195.57376498191576
1977-08-01,7242.048736480403,7074.661110367724,268.23947963699675,-100.8518535243179
1977-09-01,7166.467640928114,7089.785331287936,14.2468051340108,62.435504506166865
1977-10-01,7083.737778439289,7107.0223149303565,99.00787891494086,-122.29241540600809
1977-11-01,7197.458711402805,7129.120639306882,-50.40179689815918,118.73986899408223
1977-12-01,7363.826196538114,7142.681096298806,-8.518792236944865,229.66389247625358
1978-01-01,6967.377277488657,7156.404890558995,-334.0262144046501,144.9986013343114
1978-02-01,7351.611330560348,7174.881362656871,-190.02806382467529,366.7580317281521
1978-03-01,7331.0713013346585,7182.384850609632,-93.8382312885889,242.5246820136155
1978-04-01,7158.218042326058,7190.571570293768,-65.0548131647316,32.70128519702175
1978-05-01,7463.733405039099,7198.821452730291,-10.345676805530807,275.2576291143392
1978-06-01,7526.011909422637,7197.526491805392,206.42726576236777,122.05815185487705
1978-07-01,7223.265204721696,7196.144350158093,164.29215917496464,-137.1713046113619
1978-08-01,7538.786125210231,7193.293492909668,268.23947963699675,77.2531526635662
1978-09-01,7239.6245471553775,7195.285000630241,14.2468051340108,30.09274139112614
1978-10-01,7343.578911688047,7201.553443774781,99.00787891494086,43.017588998324996
1978-11-01,7482.6996445575005,7194.950380119395,-50.40179689815918,338.15106133626466
1978-12-01,7424.8446725096555,7192.025996975859,-8.518792236944865,241.3374677707414
1979-01-01,7410.597450822523,7198.892635631135,-334.0262144046501,545.7310295960378
1979-02-01,7822.065359450642,7190.420229615842,-190.02806382467529,821.6731936594755
1979-03-01,7715.598566241479,7185.538257763383,-93.8382312885889,623.8985397666848
1979-04-01,7143.089926067642,7178.155068925461,-65.0548131647316,29.989670306913098
1979-05-01,7363.933838644672,7175.755156411957,-10.345676805530807,198.5243590382457
1979-06-01,7345.4920016482,7169.419465886612,206.42726576236777,-30.354730000779398
1979-07-01,7059.160699398288,7165.734214680458,164.29215917496464,-270.8656744571345
1979-08-01,7453.834929304622,7154.278283207953,268.23947963699675,31.317166459672535
1979-09-01,7161.272319761341,7146.966925679981,14.2468051340108,0.0585889473498451
1979-10-01,7416.513069495164,7138.208236405694,99.00787891494086,179.296954174529
1979-11-01,7246.634230403724,7124.771673222687,-50.40179689815918,172.2643540791963
1979-12-01,7331.826043114818,7114.376274610395,-8.518792236944865,225.96856074136832
1980-01-01,7136.996085973881,7102.57418565119,-334.0262144046501,368.4481147273409
1980-02-01,7255.561215016463,7087.909206544447,-190.02806382467529,357.68007229669126
1980-03-01,7010.647284785994,7072.783887129903,-93.8382312885889,31.701628944680266
1980-04-01,7133.219837411908,7067.982118210884,-65.0548131647316,130.29253236575514
1980-05-01,6906.956295042959,7049.911160573074,-10.345676805530807,-132.60918872458424
1980-06-01,6858.833345245307,7033.7366795541875,206.42726576236777,-381.33060007124817
1980-07-01,6796.418325910219,7021.671308427619,164.29215917496464,-389.5451416923643
1980-08-01,6639.84400241129,7001.93462825132,268.23947963699675,-630.3301054770268
1980-09-01,6968.162650090698,6988.497805569606,14.2468051340108,-34.581960612918635
1980-10-01,7059.102255356449,6970.20267709469,99.00787891494086,-10.108300653182354
1980-11-01,6652.563334045236,6952.6405491580335,-50.40179689815918,-249.67541821463843
1980-12-01,7146.9675886575415,6935.016093302082,-8.518792236944865,220.47028759240476
1981-01-01,7039.9290267223,6908.070471639344,-334.0262144046501,465.8847694876058
1981-02-01,6842.543563895858,6873.773591120848,-190.02806382467529,158.79803659968488
1981-03-01,6704.5995462981955,6852.853244962018,-93.8382312885889,-54.41546737523353
1981-04-01,6704.1075043960955,6837.310371606523,-65.0548131647316,-68.14805404569634
1981-05-01,6676.1485475209865,6819.987961965237,-10.345676805530807,-133.4937376387201
1981-06-01,7002.095302822687,6809.843192332677,206.42726576236777,-14.17515527235804
1981-07-01,6846.166722902127,6801.217234275379,164.29215917496464,-119.34267054821709
1981-08-01,6692.164025800153,6787.944318668913,268.23947963699675,-364.0197725057574
1981-09-01,6815.522479585466,6781.671127303255,14.2468051340108,19.60454714819963
1981-10-01,6663.320693273514,6765.089196475556,99.00787891494086,-200.77638211698263
1981-11-01,6552.503678618473,6753.965805457654,-50.40179689815918,-151.06032994102193
1981-12-01,6864.847063148063,6746.3875298369785,-8.518792236944865,126.97832554802953
1982-01-01,6400.8770074468775,6737.744683941339,-334.0262144046501,-2.8414620898111025
1982-02-01,6647.692333436693,6722.234878479674,-190.02806382467529,115.48551878169414
1982-03-01,6605.055969436504,6716.826184500082,-93.8382312885889,-17.93198377498888
1982-04-01,6927.733134213207,6710.809996994778,-65.0548131647316,281.9779503831611
1982-05-01,6596.3274384241895,6711.737807983109,-10.345676805530807,-105.06469275338841
1982-06-01,6749.636820516049,6715.112174920323,206.42726576236777,-171.90262016664195
1982-07-01,6644.127390646415,6717.51272703727,164.29215917496464,-237.67749556582027
1982-08-01,6591.425476747871,6727.433536282784,268.23947963699675,-404.2475391719104
1982-09-01,6594.657058433125,6723.122155260118,14.2468051340108,-142.71190196100423
1982-10-01,6465.41274489215,6719.946641052613,99.00787891494086,-353.54177507540385
1982-11-01,6639.717503597919,6722.987788492154,-50.40179689815918,-32.86848799607619
1982-12-01,6578.870791423984,6711.913998359899,-8.518792236944865,-124.52441469897003
1983-01-01,6117.207611011109,6704.72193572968,-334.0262144046501,-253.48811031392052
1983-02-01,6175.815094562856,6703.438810555961,-190.02806382467529,-337.59565216842987
1983-03-01,6711.421950617616,6704.917875324276,-93.8382312885889,100.34230658192897
1983-04-01,6397.032005003898,6711.380327109545,-65.0548131647316,-249.29350894091513
1983-05-01,6532.458175862935,6719.101670177442,-10.345676805530807,-176.29781750897692
1983-06-01,6858.543059285306,6719.3689525064,206.42726576236777,-67.25315898346156
1983-07-01,6645.114712647973,6722.842152589523,164.29215917496464,-242.0195991165147
1983-08-01,6816.734980194201,6734.008080131518,268.23947963699675,-185.5125795743138
1983-09-01,6860.159134209795,6733.02079764094,14.2468051340108,112.89153143484447
1983-10-01,6620.580389765622,6741.63811572894,99.00787891494086,-220.06560487825823
1983-11-01,6712.711461544439,6747.813885464191,-50.40179689815918,15.299372978406929
1983-12-01,6968.068813322424,6750.704972480282,-8.518792236944865,225.88263307908693
1984-01-01,6722.139482983176,6757.437376979158,-334.0262144046501,298.72832040866797
1984-02-01,6511.0905528565645,6760.107088918383,-190.02806382467529,-58.98847223714316
1984-03-01,6751.0299737655205,6769.448686810911,-93.8382312885889,75.41951824319872
1984-04-01,6844.442837157344,6773.901122110752,-65.0548131647316,135.5965282113235
1984-05-01,6951.491222482792,6785.532964476712,-10.345676805530807,176.30393481161136
1984-06-01,7020.802958231668,6795.64417557961,206.42726576236777,18.73151688968943
1984-07-01,6911.64482752368,6809.727998303014,164.29215917496464,-62.37532995429871
1984-08-01,7116.042846195875,6826.660827982403,268.23947963699675,21.142538576475545
1984-09-01,6761.216361002792,6836.650360765191,14.2468051340108,-89.68080489641005
1984-10-01,6906.6775733961795,6855.187868271146,99.00787891494086,-47.51817378990721
1984-11-01,6798.538411143208,6865.242359454422,-50.40179689815918,-16.30215141305475
1984-12-01,6615.425662309278,6882.849466198548,-8.518792236944865,-258.9050116523251
1985-01-01,6694.710020471801,6901.241447307151,-334.0262144046501,127.49478756929966
1985-02-01,6780.953555557356,6923.102103950761,-190.02806382467529,47.879515431269596
1985-03-01,6775.594655177289,6930.803617082721,-93.8382312885889,-61.37073061684336
1985-04-01,7014.305190089018,6952.152341457279,-65.0548131647316,127.20766179646998
1985-05-01,7046.77301478009,6968.587412268245,-10.345676805530807,88.5312793173758
1985-06-01,7014.9248546126255,6983.8564461249425,206.42726576236777,-175.3588572746848
1985-07-01,7012.88032689207,7005.347038023573,164.29215917496464,-156.7588703064676
1985-08-01,7228.128547815859,7017.528826015071,268.23947963699675,-57.6397578362089
1985-09-01,6768.132920037769,7030.792077149497,14.2468051340108,-276.90596224573954
1985-10-01,7076.951961497464,7050.125120825012,99.00787891494086,-72.18103824248895
1985-11-01,6848.940625910549,7060.187834427561,-50.40179689815918,-160.84541161885286
1985-12-01,7003.619239920403,7071.414950595525,-8.518792236944865,-59.27691843817702
1986-01-01,6724.0324233929305,7083.180373254995,-334.0262144046501,-25.121735457414616
1986-02-01,6775.838506519534,7105.815445554932,-190.02806382467529,-139.94887521072238
1986-03-01,7053.452668277839,7125.899258726571,-93.8382312885889,21.39164083985648
1986-04-01,7141.450028605539,7140.262602960765,-65.0548131647316,66.24223880950521
1986-05-01,7154.65587199025,7149.281491682818,-10.345676805530807,15.720057112962046
1986-06-01,7234.974953455204,7165.512059049621,206.42726576236777,-136.96437135678474
1986-07-01,7320.150881369795,7177.587610430668,164.29215917496464,-21.728888235838042
1986-08-01,7404.201301358539,7190.13081402292,268.23947963699675,-54.168992301377784
1986-09-01,7074.154632006952,7208.904867217716,14.2468051340108,-148.9970403447748
1986-10-01,7355.213105177999,7225.704944192568,99.00787891494086,30.50028207048969
1986-11-01,7122.333080395141,7243.6648678007505,-50.40179689815918,-70.92999050745007
1986-12-01,7424.011915142069,7268.410251660988,-8.518792236944865,164.1204557180252
1987-01-01,7000.022704224067,7281.54821001138,-334.0262144046501,52.500708617336386
1987-02-01,7225.1266134561565,7297.9892071012855,-190.02806382467529,117.1654701795463
1987-03-01,7081.094580951661,7318.559424914631,-93.8382312885889,-143.6266126743811
1987-04-01,7421.770774982712,7327.219463037387,-65.0548131647316,159.60612511005692
1987-05-01,7321.341574789323,7336.929988665304,-10.345676805530807,-5.242737070450325
1987-06-01,7591.456684406716,7355.609535414013,206.42726576236777,29.41988323033462
1987-07-01,7676.663123782258,7365.152088088678,164.29215917496464,147.21887651861465
1987-08-01,7401.460803786114,7378.150830321329,268.23947963699675,-244.92950617221095
1987-09-01,7496.795188662277,7393.994065247096,14.2468051340108,88.55431828117008
1987-10-01,7548.566486190308,7409.002612661778,99.00787891494086,40.555994613589306
1987-11-01,7195.721714466772,7425.618489861023,-50.40179689815918,-179.49497849609148
1987-12-01,7506.970389384644,7444.52123328832,-8.518792236944865,70.96794833326821
1988-01-01,7286.879770637777,7457.858840198305,-334.0262144046501,163.04714484412216
1988-02-01,7597.574023253582,7474.975550786803,-190.02806382467529,312.62653629145404
1988-03-01,7715.053006004213,7487.147091297801,-93.8382312885889,321.7441459950006
1988-04-01,7533.883360398629,7495.003408596878,-65.0548131647316,103.93476496648199
1988-05-01,7384.397881141322,7506.243230105706,-10.345676805530807,-111.49967215885354
1988-06-01,7799.870191838205,7516.00020951762,206.42726576236777,77.44271655821746
1988-07-01,7491.271293813935,7523.479799346548,164.29215917496464,-196.50066470757798
1988-08-01,7718.116618623975,7539.055841977665,268.23947963699675,-89.17870299068682
1988-09-01,7662.370914353007,7546.179444859476,14.2468051340108,101.94466435952046
1988-10-01,7713.081268189084,7552.708450066761,99.00787891494086,61.36493920738236
1988-11-01,7660.614744335944,7561.80248118061,-50.40179689815918,149.2140600534934
1988-12-01,7803.204087600697,7559.961581530077,-8.518792236944865,251.7612983075649
1989-01-01,7325.332021290604,7565.841528914433,-334.0262144046501,93.51670678082064
1989-02-01,7570.1214158727935,7566.283753509706,-190.02806382467529,193.86572618776276
1989-03-01,7762.965110217881,7571.384191874032,-93.8382312885889,285.41914963243846
1989-04-01,7429.987019981319,7569.7627859792465,-65.0548131647316,-74.72095283319632
1989-05-01,7512.878244920116,7571.480853133736,-10.345676805530807,-48.256931408088725
1989-06-01,7911.543098550671,7573.981780571674,206.42726576236777,131.1340522166293
1989-07-01,7470.922855275962,7575.21205394177,164.29215917496464,-268.58135784077245
1989-08-01,7852.068174983085,7583.991589094416,268.23947963699675,-0.16289374832786052
1989-09-01,7528.608196474592,7586.523074054195,14.2468051340108,-72.16168271361374
1989-10-01,7797.362237402212,7590.20266104319,99.00787891494086,108.15169744408037
1989-11-01,7646.502731474309,7595.906980455905,-50.40179689815918,100.99754791656355
1989-12-01,7910.950924430658,7598.323456638641,-8.518792236944865,321.1462600289622
1990-01-01,7364.237555072238,7600.176060942442,-334.0262144046501,98.08770853444639
1990-02-01,7597.440614767451,7597.90793006649,-190.02806382467529,189.56074852563628
1990-03-01,7637.686612805723,7593.410886095442,-93.8382312885889,138.11395799886955
1990-04-01,7518.553258961197,7594.873899105945,-65.0548131647316,-11.265826980017124
1990-05-01,7694.167304414012,7599.76794372217,-10.345676805530807,104.74503749737286
1990-06-01,7703.309965227078,7598.679984971506,206.42726576236777,-101.79728550679641
1990-07-01,7679.171193158354,7605.841011497116,164.29215917496464,-90.96197751372625
1990-08-01,8151.851347652147,7607.223705320121,268.23947963699675,276.3881626950292
1990-09-01,7416.087570333831,7606.361535927594,14.2468051340108,-204.52077072777382
1990-10-01,7668.605355127688,7609.9987891317505,99.00787891494086,-40.40131291900319
1990-11-01,7558.846573859909,7609.258408057162,-50.40179689815918,-0.010037299094300067
1990-12-01,7335.648731916504,7612.774028743774,-8.518792236944865,-268.6065045903244
1991-01-01,7282.260178673157,7608.536494254462,-334.0262144046501,7.749898823344665
1991-02-01,7246.353394029259,7609.5123666274285,-190.02806382467529,-173.1309087734941
1991-03-01,7325.9156224393155,7609.781557001525,-93.8382312885889,-190.02770327362018
1991-04-01,7343.943292033001,7615.404563763865,-65.0548131647316,-206.4064585661321
1991-05-01,7403.8087982048,7619.709239961321,-10.345676805530807,-205.5547649509903
1991-06-01,7711.5012014277745,7618.741970441693,206.42726576236777,-113.66803477628667
1991-07-01,7735.716245546859,7627.722055803884,164.29215917496464,-56.297969431990225
1991-08-01,7822.878491113084,7628.442506979384,268.23947963699675,-73.80349550329674
1991-09-01,7618.306466731659,7638.190518885058,14.2468051340108,-34.13085728740924
1991-10-01,7725.186661662116,7640.711919445878,99.00787891494086,-14.533136698702705
1991-11-01,7469.529046277065,7648.766086208451,-50.40179689815918,-128.8352430332267
1991-12-01,7622.961246155956,7650.920163408426,-8.518792236944865,-19.440125015524426
1992-01-01,7375.804777220219,7656.388741490223,-334.0262144046501,53.4422501346462
1992-02-01,7488.703741207891,7663.916133515728,-190.02806382467529,14.81567151683825
1992-03-01,7499.194895393958,7667.106777846277,-93.8382312885889,-74.07365116372952
1992-04-01,7604.1079849027765,7677.253882237181,-65.0548131647316,-8.091084169672655
1992-05-01,7619.312022720119,7682.282247914084,-10.345676805530807,-52.62454838843443
1992-06-01,7747.648171806322,7692.182661090876,206.42726576236777,-150.96175504692104
1992-07-01,7835.000567043203,7700.472797716747,164.29215917496464,-29.76438984850853
1992-08-01,7784.485922128241,7706.152295373554,268.23947963699675,-189.90585288230932
1992-09-01,7620.986783511712,7719.821827530632,14.2468051340108,-113.08184915293049
1992-10-01,7887.669421988615,7729.471008273315,99.00787891494086,59.190534800358606
1992-11-01,7625.076452755679,7737.143385357387,-50.40179689815918,-61.66513570354859
1992-12-01,7971.953880558036,7756.661702112972,-8.518792236944865,223.81097068200853
1993-01-01,7121.9303658036715,7765.9351710980245,-334.0262144046501,-309.9785908897029
1993-02-01,7616.963289775166,7782.3524222316955,-190.02806382467529,24.63893136814599
1993-03-01,7775.886248174499,7798.10122337834,-93.8382312885889,71.62325608474762
1993-04-01,7699.891344573649,7810.897474536732,-65.0548131647316,-45.95131679835177
1993-05-01,7719.502702398061,7825.912498614824,-10.345676805530807,-96.0641194112317
1993-06-01,7865.114161608475,7842.805790786085,206.42726576236777,-184.11889493997745
1993-07-01,7901.966952661169,7848.858507125339,164.29215917496464,-111.18371363913508
1993-08-01,7886.649831407062,7860.620963935857,268.23947963699675,-242.2106121657912
1993-09-01,7996.512767946891,7876.6134311865,14.2468051340108,105.65253162637993
1993-10-01,7918.389464321599,7887.683486246162,99.00787891494086,-68.30190083950377
1993-11-01,8033.102736077822,7904.01283832429,-50.40179689815918,179.49169465169084
1993-12-01,8014.346630029415,7915.8607056728015,-8.518792236944865,107.00471659355826
1994-01-01,7626.729302998492,7928.093666475861,-334.0262144046501,32.66185092728119
1994-02-01,7958.755431991698,7942.27469282858,-190.02806382467529,206.5088029877937
1994-03-01,7790.837540672076,7957.370690433719,-93.8382312885889,-72.69491847305366
1994-04-01,8005.614269724575,7971.980840185467,-65.0548131647316,98.68824270383956
1994-05-01,7935.5288569053755,7989.227422357593,-10.345676805530807,-43.35288864668693
1994-06-01,8178.529797713076,8004.135473320235,206.42726576236777,-32.03294136952712
1994-07-01,8077.097751200175,8018.338376787497,164.29215917496464,-105.53278476228667
